|School_Name|Reg_nr|Language|Address|Year|Number_of_students|Active|LAT|LON|Novads|Novada pilsēta|Pagasts|Republikas pilsēta|Novada populācija|Novada pilsētas populācija|Republikas pilsētas populācija|Studentsbefore|yearlychange|Cumulative_change|Cchange_module|student_diff|reg_iedz_skaits|dist_to_nierest|Y|School_Name_original|cnt_olympiad_entries|LAT12|ANG9|LAT9|MAT9|MAT12|ANG12
2324|karlavideniekarigas77vidusskola|3613900668|Latviešu|AVOTU IELA 44, RĪGA, LV-1009|2011|284|1|56.95161|24.13772|--|--|--|Rīga|--|--|659418|409.0|-125.0|-44.0|44.0|-125|659418|0.0025830602006144654|True|Kārļa Videnieka Rīgas 77. vidusskola|0|44.3|69.23|63.46|57.89|24.6|49.3
2327|rigas54vidusskola|3513900764|Krievu|BALTĀ IELA 22, RĪGA, LV-1055|2011|445|1|56.97056|24.06385|--|--|--|Rīga|--|--|659418|430.0|15.0|-12.0|12.0|15|659418|0.007224133165990643|True|Rīgas 54. vidusskola|0|-1.0|48.88|-1.0|53.91|36.7|55.2
2328|rigas63vidusskola|3713900755|Krievu|BALTEZERA IELA 6, RĪGA, LV-1024|2011|757|1|56.99092|24.23872|Garkalnes nov.|--|--|Rīga|7757|--|659418|799.0|-42.0|367.0|367.0|-42|7757|0.0031844151739387214|True|Rīgas 63. vidusskola|0|-1.0|60.92|-1.0|53.29|39.7|49.9
2329|vecumniekunovadadomesbarbelespamatskola|4512901316|Latviešu|BĀRBELE, BĀRBELES PAGASTS, VECUMNIEKU NOVADS, LV-3905|2011|22|1|56.42536|24.64205|Bauskas nov.|--|Vecsaules pag.|--|25630|--|--|45.0|-23.0|0.0|0.0|-23|25630|0.04439447826025253|False|Vecumnieku novada Domes Bārbeles pamatskola|0|-1.0|72.4|68.25|60.5|-1.0|-1.0
2330|bartaspamatskola|4112901030|Latviešu|BĀRTAS PAGASTS, GROBIŅAS NOVADS, LV-3482|2011|52|1|56.35196|21.31945|Grobiņas nov.|--|Bārtas pag.|--|9368|--|--|65.0|-13.0|-10.0|10.0|-13|9368|0.07475240798796759|True|Bārtas pamatskola|0|-1.0|59.0|58.64|52.18|-1.0|-1.0
2331|bebrenesvidusskola|4213900516|Latviešu|BEBRENE, BEBRENES PAGASTS, ILŪKSTES NOVADS, LV-5439|2011|147|1|56.06627|26.13267|Ilūkstes nov.|--|Bebrenes pag.|--|8026|--|--|160.0|-13.0|-11.0|11.0|-13|8026|0.0030365934861266613|True|Bebrenes vidusskola|0|63.0|71.67|74.25|-1.0|43.6|50.6
2332|bejaspamatskola|4412900909|Latviešu|BEJA, JAUNALŪKSNES PAGASTS, ALŪKSNES NOVADS, LV-4350|2011|99|1|57.40043|27.20379|Alūksnes nov.|--|Jaunalūksnes pag.|--|17227|--|--|101.0|-2.0|1.0|1.0|-2|17227|0.05571040836324873|True|Bejas pamatskola|0|-1.0|81.67|56.33|47.7|-1.0|-1.0
2335|cesuinternatpamatskola-rehabilitacijascentrs|4423901098|Latviešu|BĒRZAINES IELA 34, CĒSIS, CĒSU NOVADS, LV-4101|2011|180|1|57.31244|25.24814|Amatas nov.|--|Amatas pag.|--|5687|--|--|172.0|8.0|0.0|0.0|8|5687|0.003580796000894416|True|Cēsu internātpamatskola - rehabilitācijas centrs|0|-1.0|85.5|76.13|76.86|-1.0|-1.0
2321|lielvardespamatskola|4312900195|LK|AVOTU IELA 2, LIELVĀRDE, LIELVĀRDES NOVADS, LV-5071|2011|259|1|56.73364|24.80285|Ķeguma nov.|--|Rembates pag.|--|5742|--|--|265.0|-6.0|-29.0|29.0|-6|5742|0.025882667945945372|True|Lielvārdes pamatskola|0|-1.0|67.61|62.39|52.24|-1.0|-1.0
2303|braluskrinduatasienesvidusskola|1013900256|Latviešu|ATAŠIENE, ATAŠIENES PAGASTS, KRUSTPILS NOVADS, LV-5211|2011|86|1|56.54569|26.3966|Krustpils nov.|--|Atašienes pag.|--|6104|--|--|91.0|-5.0|-6.0|6.0|-5|6104|0.12883813604674565|True|Brāļu Skrindu Atašienes vidusskola|0|44.0|61.75|77.0|58.0|25.2|34.1
2302|siguldaspilsetasvidusskola|4313902863|LK|ATA KRONVALDA IELA 7, SIGULDA, SIGULDAS NOVADS, LV-2150|2011|728|1|57.15854|24.85916|Krimuldas nov.|--|Krimuldas pag.|--|5335|--|--|0.0|0.0|0.0|0.0|728|5335|0.004003860636931566|True|Siguldas pilsētas vidusskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2273|jelgavas4vidusskola|2813900137|Latviešu|AKMEŅU IELA 1, JELGAVA, LV-3004|2011|920|1|56.66256|23.75725|Ozolnieku nov.|--|Ozolnieku pag.|Jelgava|9786|--|59640|952.0|-32.0|16.0|16.0|-32|9786|0.010639008412441127|True|Jelgavas 4. vidusskola|0|60.2|72.45|55.99|49.73|39.5|56.4
2274|talsusakumskola|4111900592|Latviešu|AKMEŅU IELA 8, TALSI, TALSU NOVADS, LV-3201|2011|176|1|57.24516|22.60434|Talsu nov.|Talsi|--|--|31305|10297|--|191.0|-15.0|7.0|7.0|-15|31305|0.0015538983235737103|True|Talsu sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2275|jcakstesliepajaspilsetas10vidusskola|3013900925|Latviešu|ALEJAS IELA 16, LIEPĀJA, LV-3401|2011|774|1|56.50396|21.00411|--|--|--|Liepāja|--|--|76910|838.0|-64.0|-23.0|23.0|-64|76910|0.002204767561443812|True|J. Čakstes Liepājas pilsētas 10. vidusskola|0|49.3|66.17|63.18|-1.0|35.6|58.2
2276|kocenupamatskola|4412900647|Latviešu|ALEJAS IELA 2, KOCĒNI, KOCĒNU PAGASTS, VALMIERAS NOVADS, LV-4220|2011|174|1|57.53253|25.38614|Kocēnu nov.|--|Kocēnu pag.|--|6328|--|--|164.0|10.0|4.0|4.0|10|6328|0.003587659404122001|True|Kocēnu pamatskola|0|-1.0|66.0|57.09|52.09|-1.0|-1.0
2277|medumupamatskola|4212902988|Latviešu|ALEJAS IELA 20, MEDUMI, MEDUMU PAGASTS, DAUGAVPILS NOVADS, LV-5460|2011|85|1|55.78372|26.35111|Daugavpils nov.|--|Medumu pag.|--|25219|--|--|100.0|-15.0|-10.0|10.0|-15|25219|0.010599056561791574|True|Medumu pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2278|raiskumapamatskola|4412900325|Latviešu|ALEJAS IELA 2a, AUCIEMS, RAISKUMA PAGASTS, PĀRGAUJAS NOVADS, LV-4146|2011|55|1|57.33749|25.14192|Pārgaujas nov.|--|Raiskuma pag.|--|3960|--|--|61.0|-6.0|-10.0|10.0|-6|3960|0.03263457769452938|False|Raiskuma pamatskola|0|-1.0|68.75|66.0|46.25|-1.0|-1.0
2279|bikstupamatskola|4512900867|Latviešu|Alejas, LĪVI, BIKSTU PAGASTS, DOBELES NOVADS, LV-3713|2011|86|1|56.69364|22.97043|Dobeles nov.|--|Bikstu pag.|--|22249|--|--|100.0|-14.0|-52.0|52.0|-14|22249|0.055083625516118416|True|Bikstu pamatskola|0|-1.0|64.56|65.0|0.0|-1.0|-1.0
2280|rigas6vidusskola|3613900684|Latviešu|ALEKSANDRA ČAKA IELA 102, RĪGA, LV-1011|2011|887|1|56.95852|24.1412|--|--|--|Rīga|--|--|659418|826.0|61.0|-23.0|23.0|61|659418|0.002140093455900407|True|Rīgas 6. vidusskola|0|61.5|78.69|69.59|51.73|38.0|60.8
2281|rigas24pamatskola|3412900785|Krievu|ALEKSANDRA ČAKA IELA 139, RĪGA, LV-1012|2011|351|1|56.9635|24.14921|--|--|--|Rīga|--|--|659418|363.0|-12.0|3.0|3.0|-12|659418|0.004519314107247458|True|Rīgas 24. pamatskola|0|-1.0|68.53|-1.0|67.37|-1.0|-1.0
2282|rigasnedzirdigobernuinternatpamatskola|3620900695|Latviešu|ALEKSANDRA ČAKA IELA 42, RĪGA, LV-1011|2011|104|1|56.95345|24.13149|--|--|--|Rīga|--|--|659418|115.0|-11.0|-15.0|15.0|-11|659418|0.004039814352173222|False|Rīgas nedzirdīgo bērnu internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2283|aleksandrovasinternatpamatskola|4222900579|LK|ALEKSANDROVA, KONSTANTINOVAS PAGASTS, DAGDAS NOVADS, LV-5680|2011|101|1|56.06388|27.43941|Dagdas nov.|--|Konstantinovas pag.|--|8309|--|--|103.0|-2.0|-9.0|9.0|-2|8309|0.0069027096128929195|True|Aleksandrovas internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2284|allazupamatskola|2012901109|Latviešu|ALLAŽI, ALLAŽU PAGASTS, SIGULDAS NOVADS, LV-2154|2011|133|1|57.09835|24.75451|Siguldas nov.|--|Allažu pag.|--|16758|--|--|129.0|4.0|-5.0|5.0|4|16758|0.07220238569465555|True|Allažu pamatskola|0|-1.0|66.63|66.63|55.25|-1.0|-1.0
2285|aglonaskatolugimnazija|1813800388|Latviešu|ALOĪZA BROKA IELA 6, AGLONA, AGLONAS PAGASTS, AGLONAS NOVADS, LV-5304|2011|8|1|56.12207|27.01351|Aglonas nov.|--|Aglonas pag.|--|3958|--|--|6.0|2.0|-2.0|2.0|2|3958|0.02064077517924094|True|Aglonas Katoļu ģimnāzija|0|-1.0|-1.0|63.0|-1.0|-1.0|-1.0
2286|amataspamatskola|4412900328|Latviešu|AMATAS PAGASTS, AMATAS NOVADS, LV-4141|2011|93|1|57.16853|25.32061|Amatas nov.|--|Amatas pag.|--|5687|--|--|96.0|-3.0|-6.0|6.0|-3|5687|0.0516664707523212|True|Amatas pamatskola|0|-1.0|-1.0|-1.0|52.29|-1.0|-1.0
2287|ancespamatskola|4112900052|Latviešu|ANCE, VENTSPILS NOVADS, LV-3612|2011|54|1|57.51558|22.02522|Ventspils nov.|--|Ances pag.|--|12171|--|--|64.0|-10.0|-9.0|9.0|-10|12171|0.18385116426066067|True|Ances pamatskola|0|-1.0|54.25|65.4|58.7|-1.0|-1.0
2301|jelgavas5vidusskola|2813900138|Krievu|ASPAZIJAS IELA 20, JELGAVA, LV-3001|2011|724|1|56.65046|23.69736|Jelgavas nov.|--|Jaunsvirlaukas pag.|Jelgava|24713|--|59640|717.0|7.0|-35.0|35.0|7|24713|0.008574625356249308|True|Jelgavas 5. vidusskola|1|-1.0|69.66|-1.0|65.36|59.5|59.6
2300|rigascentradailamatniecibaspamatskola|3412900786|Latviešu|ASPAZIJAS BULVĀRIS 34, RĪGA, LV-1050|2011|279|1|56.94721|24.11452|--|--|--|Rīga|--|--|659418|291.0|-12.0|-9.0|9.0|-12|659418|0.005540442220617751|True|Rīgas Centra daiļamatniecības pamatskola|0|-1.0|84.32|73.87|58.11|-1.0|-1.0
2299|privatasakumskolamazulitisru|3811802809|Latviešu|ASĪTES IELA 3, ZEMGALES PRIEKŠPILSĒTA, RĪGA, LV-1004|2011|2|1|56.9212|24.07599|--|--|--|Rīga|--|--|659418|0.0|0.0|0.0|0.0|2|659418|0.005934180651113925|True|"Privātā sākumskola ""Mazulītis Rū"""|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2297|daugavpils11pamatskola|2712902175|Krievu|ARHITEKTU IELA 10, DAUGAVPILS, LV-5410|2011|249|1|55.89263|26.56242|--|--|--|Daugavpils|--|--|93588|246.0|3.0|-6.0|6.0|3|93588|0.008948323865395723|True|Daugavpils 11. pamatskola|0|-1.0|43.61|-1.0|49.28|-1.0|-1.0
2296|privatasakumskolanamins|3711802689|Latviešu|ĀRAIŠU IELA 32, RĪGA, LV-1039|2011|14|1|56.9734|24.17469|--|--|--|Rīga|--|--|659418|11.0|3.0|5.0|5.0|3|659418|0.0024596747752503915|True|"Privātā sākumskola ""Namiņš"""|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2269|jurmalaspilsetaslielupespamatskola|2912903112|Latviešu|AIZPUTES IELA 1A, JŪRMALA, LV-2010|2011|210|1|56.98151|23.86258|--|--|--|Jūrmala|--|--|50952|203.0|7.0|-24.0|24.0|7|50952|0.01379649230783046|True|Jūrmalas pilsētas Lielupes pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2295|aprikupamatskola|1312901028|Latviešu|APRIĶI, LAŽAS PAGASTS, AIZPUTES NOVADS, LV-3455|2011|48|1|56.80478|21.50401|Aizputes nov.|--|Lažas pag.|--|9286|--|--|55.0|-7.0|-10.0|10.0|-7|9286|0.09895100050024686|True|Apriķu pamatskola|0|-1.0|45.5|54.83|-1.0|-1.0|-1.0
2293|antuzuspecialainternatpamatskola|1020901242|LK|ANTŪŽI, VARIEŠU PAGASTS, KRUSTPILS NOVADS, LV-5209|2011|88|1|56.61317|25.94495|Krustpils nov.|--|Variešu pag.|--|6104|--|--|108.0|-20.0|-11.0|11.0|-20|6104|0.057582262894052334|True|Antūžu speciālā internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2292|rigasvisparizglitojosaprivatavidusskolaevrika|3813800960|Krievu|ANNIŅMUIŽAS IELA 9, RĪGA, LV-1029|2011|144|1|56.9465|24.01302|--|--|--|Rīga|--|--|659418|144.0|0.0|-12.0|12.0|0|659418|0.0051300877185494935|True|"Rīgas vispārizglītojošā privātā vidusskola ""Evrika"""|0|-1.0|74.62|-1.0|70.31|43.3|54.4
2291|berzupesspecialainternatpamatskola|4520900892|Latviešu|ANNENIEKI, ANNENIEKU PAGASTS, DOBELES NOVADS, LV-3718|2011|65|1|56.6723|23.09271|Dobeles nov.|--|Annenieku pag.|--|22249|--|--|83.0|-18.0|3.0|3.0|-18|22249|0.061081611799298115|True|Bērzupes speciālā internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2290|rigas80vidusskola|3713900753|Krievu|ANDROMEDAS GATVE 11, RĪGA, LV-1084|2011|722|1|56.95814|24.20168|--|--|--|Rīga|--|--|659418|722.0|0.0|-39.0|39.0|0|659418|0.009604269883756452|True|Rīgas 80. vidusskola|0|-1.0|71.14|-1.0|59.14|36.7|44.0
2289|rigaspilsetasplavniekugimnazija|3613900675|Latviešu|ANDREJA SAHAROVA IELA 35, RĪGA, LV-1082|2011|310|1|56.94316|24.20368|--|--|--|Rīga|--|--|659418|325.0|-15.0|-51.0|51.0|-15|659418|0.002844169474556989|True|Rīgas pilsētas Pļavnieku ģimnāzija|0|59.6|80.24|61.79|56.75|37.3|65.8
2288|preilu2vidusskola|1813900386|LK|ANDREJA PAULĀNA IELA 2, PREIĻI, PREIĻU NOVADS, LV-5301|2011|217|1|56.28829|26.72498|Preiļu nov.|Preiļi|--|--|10722|7285|--|278.0|-61.0|-27.0|27.0|-61|10722|0.004122923719880794|True|Preiļu 2. vidusskola|0|50.7|52.95|-1.0|50.55|38.6|50.2
2652|rigasvalsts2gimnazija|3919902869|Latviešu|KRIŠJĀŅA VALDEMĀRA IELA 1, ZIEMEĻU RAJONS, RĪGA, LV-1010|2011|826|1|56.95418|24.10652|--|--|--|Rīga|--|--|659418|0.0|0.0|0.0|0.0|826|659418|0.000794040301244711|True|Rīgas Valsts 2. ģimnāzija|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2653|rigascentrakrievuprivatgimnazija|3716800001|Krievu|KRIŠJĀŅA VALDEMĀRA IELA 113 - 2, RĪGA, LV-1013|2011|27|1|56.96623|24.12926|--|--|--|Rīga|--|--|659418|21.0|6.0|-9.0|9.0|6|659418|0.0015684705926436158|True|Rīgas Centra krievu privātģimnāzija|0|-1.0|71.0|-1.0|68.0|24.1|48.8
2654|visparejasvidejasizglitibasizlidzinosaprogrammapierigasbuvniecibasvidusskolas|3331002793|Latviešu|KRIŠJĀŅA VALDEMĀRA IELA 163, RĪGA, LV-1013|2011|21|1|56.97549|24.13494|--|--|--|Rīga|--|--|659418|56.0|-35.0|-9.0|9.0|-35|659418|0.008910813655329008|True|Vispārējās vidējās izglītības izlīdzinošā programma pie Rīgas Būvniecības vidusskolas|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2655|pamatskolaridze|3412900804|Latviešu|KRIŠJĀŅA VALDEMĀRA IELA 2, RĪGA, LV-1010|2011|464|1|56.95371|24.10716|--|--|--|Rīga|--|--|659418|449.0|15.0|51.0|51.0|15|659418|0.000794040301244711|True|"Pamatskola ""Rīdze"""|0|-1.0|81.5|71.05|-1.0|-1.0|-1.0
2656|rigas49vidusskola|3713900751|Latviešu|KRIŠJĀŅA VALDEMĀRA IELA 65, RĪGA, LV-1010|2011|829|1|56.9612|24.12136|--|--|--|Rīga|--|--|659418|828.0|1.0|6.0|6.0|1|659418|0.0017863090438120569|True|Rīgas 49. vidusskola|0|68.6|81.73|76.56|73.86|66.6|70.8
2657|livupamatskola|4412900320|Latviešu|KRĪVI, VAIVES PAGASTS, CĒSU NOVADS, LV-4136|2011|81|1|57.27431|25.32755|Cēsu nov.|--|Vaives pag.|--|18330|--|--|94.0|-13.0|4.0|4.0|-13|18330|0.05174709750314821|True|Līvu pamatskola|0|-1.0|54.5|59.38|42.88|-1.0|-1.0
2660|pumpuruvidusskola|2913901346|Latviešu|KRONVALDA IELA 8, JŪRMALA, LV-2008|2011|505|1|56.96101|23.73625|--|--|--|Jūrmala|--|--|50952|521.0|-16.0|-50.0|50.0|-16|50952|0.024889596220109594|True|Pumpuru vidusskola|0|49.8|70.21|64.72|49.58|32.9|56.7
2661|kroteskronvaldaatapamatskola|4112901033|Latviešu|KROTE, BUNKAS PAGASTS, PRIEKULES NOVADS, LV-3444|2011|82|1|56.54228|21.54247|Durbes nov.|--|Vecpils pag.|--|3056|--|--|88.0|-6.0|-4.0|4.0|-6|3056|0.09377399692878974|True|Krotes Kronvalda Ata pamatskola|0|-1.0|68.25|54.47|49.8|-1.0|-1.0
2662|liepajasinternatpamatskola|3012901048|LK|KRŪMU IELA 65, LIEPĀJA, LV-3402|2011|156|1|56.53794|21.01191|--|--|--|Liepāja|--|--|76910|159.0|-3.0|6.0|6.0|-3|76910|0.005093996466428175|True|Liepājas internātpamatskola|0|-1.0|59.5|52.3|47.6|-1.0|-1.0
2663|ventspilsvalsts1gimnazija|3216900032|Latviešu|KULDĪGAS IELA 1, VENTSPILS, LV-3601|2011|376|1|57.39511|21.57188|Ventspils nov.|--|Ances pag.|Ventspils|12171|--|38824|380.0|-4.0|-28.0|28.0|-4|12171|0.0018777113729256925|True|Ventspils Valsts 1. ģimnāzija|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2664|saldus1vidusskola|4113900155|Latviešu|KULDĪGAS IELA 3, SALDUS, SALDUS NOVADS, LV-3801|2011|247|1|56.6703927|22.4881921|Saldus nov.|Saldus|--|--|25646|11413|--|290.0|-43.0|-73.0|73.0|-43|25646|0.009554164207294514|True|Saldus 1.vidusskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2650|rigascentrahumanitaravidusskola|3413900790|Latviešu|KRIŠJĀŅA BARONA IELA 97a, RĪGA, LV-1012|2011|856|1|56.96205|24.14198|--|--|--|Rīga|--|--|659418|849.0|7.0|22.0|22.0|7|659418|0.0015842032697862122|True|Rīgas Centra humanitārā vidusskola|0|69.9|86.16|71.35|-1.0|54.2|83.1
2665|privatskolalatreia|3513800288|Krievu|KULDĪGAS IELA 45, RĪGA, LV-1083|2011|79|1|56.94588|24.05479|--|--|--|Rīga|--|--|659418|99.0|-20.0|-14.0|14.0|-20|659418|0.00281780056072245|True|"Privātskola ""Latreia"""|0|-1.0|76.29|-1.0|72.14|41.2|66.1
2667|humanitaraprivatgimnazija|3613800690|Latviešu|KURBADA IELA 2, RĪGA, LV-1009|2011|32|1|56.94893|24.13688|--|--|--|Rīga|--|--|659418|53.0|-21.0|-25.0|25.0|-21|659418|0.0028085583490516535|True|Humanitārā privātģimnāzija|0|49.5|96.0|65.0|73.0|29.5|65.6
2669|rugajunovadavidusskola|4213902769|Latviešu|KURMENES IELA 87, RUGĀJI, RUGĀJU PAGASTS, RUGĀJU NOVADS, LV-4570|2011|186|1|56.99958|27.12826|Balvu nov.|--|Vectilžas pag.|--|14199|--|--|185.0|1.0|-3.0|3.0|1|14199|0.09287956772078712|True|Rugāju novada vidusskola|0|59.1|64.15|63.28|47.72|44.7|56.5
2670|saldusnovadapasvaldibaskursisupamatskola|4112900413|Latviešu|KURSĪŠI, KURSĪŠU PAGASTS, SALDUS NOVADS, LV-3890|2011|84|1|56.51358|22.40797|Saldus nov.|--|Kursīšu pag.|--|25646|--|--|89.0|-5.0|-6.0|6.0|-5|25646|0.012375265653710726|True|Saldus novada pašvaldības Kursīšu pamatskola|0|-1.0|64.13|60.42|57.92|-1.0|-1.0
2671|rigasimantasvidusskola|3513900773|Latviešu|KURZEMES PROSPEKTS 158, RĪGA, LV-1029|2011|733|1|56.9565|23.99854|--|--|--|Rīga|--|--|659418|761.0|-28.0|-66.0|66.0|-28|659418|0.008232356892170136|True|Rīgas Imantas vidusskola|0|55.6|76.98|59.16|53.9|34.1|59.4
2673|rigasjuglasvidusskola|3713900757|Latviešu|KVĒLES IELA 64, RĪGA, LV-1064|2011|911|1|56.98091|24.24612|--|--|--|Rīga|--|--|659418|894.0|17.0|-4.0|4.0|17|659418|0.004815651565466163|True|Rīgas Juglas vidusskola|0|60.7|76.04|66.48|56.98|50.1|62.1
2674|garsenespamatskola|4512900273|Latviešu|Labieši, GĀRSENES PAGASTS, AKNĪSTES NOVADS, LV-5218|2011|41|1|56.09946|25.80992|Aknīstes nov.|--|Gārsenes pag.|--|2978|--|--|47.0|-6.0|-10.0|10.0|-6|2978|0.09554236128545417|True|Gārsenes pamatskola|0|-1.0|68.17|57.09|46.18|-1.0|-1.0
2675|habadebrejuprivatavidusskola|3613802155|Krievu|LĀČPLĒŠA IELA 141, RĪGA, LV-1003|2011|54|1|56.94157|24.13165|--|--|--|Rīga|--|--|659418|57.0|-3.0|-7.0|7.0|-3|659418|0.003562021897743106|True|Habad Ebreju privātā vidusskola|0|-1.0|76.89|-1.0|75.0|61.7|58.2
2680|valmierasvajdzirdigobernuinternatvidusskola-attistibascentrs|2520901175|Latviešu|LĀČPLĒŠA IELA 2, VALMIERA, LV-4201|2011|107|1|57.53898|25.42666|--|--|--|Valmiera|--|--|25226|113.0|-6.0|-17.0|17.0|-6|25226|0.003482097069293373|True|Valmieras vājdzirdīgo bērnu internātvidusskola - attīstības centrs|0|-1.0|-1.0|57.75|56.25|-1.0|-1.0
2666|ventspils2vidusskola|3213900033|Krievu|KULDĪGAS IELA 65/67, VENTSPILS, LV-3601|2011|541|1|57.38786|21.56609|Ventspils nov.|--|Ances pag.|Ventspils|12171|--|38824|561.0|-20.0|-25.0|25.0|-20|12171|0.005289357238835968|True|Ventspils 2. vidusskola|0|-1.0|66.5|-1.0|58.64|56.3|51.1
2647|siguldasvalstsgimnazija|4319901124|Latviešu|KRIŠJĀŅA BARONA IELA 10, SIGULDA, SIGULDAS NOVADS, LV-2150|2011|504|1|57.1600109|24.86717|Krimuldas nov.|--|Krimuldas pag.|--|5335|--|--|552.0|-48.0|-22.0|22.0|-48|5335|0.006852684642530281|True|Siguldas Valsts ģimnāzija|3|73.4|85.5|79.07|76.02|55.6|69.8
2616|agenskalnasakumskola|3511900641|Latviešu|KANDAVAS IELA 4/1, RĪGA, LV-1083|2011|557|1|56.9507|24.0534|--|--|--|Rīga|--|--|659418|557.0|0.0|9.0|9.0|0|659418|0.004176338108917482|True|Āgenskalna sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2617|marupesvalstsgimnazija|4319903318|0|KANTORA IELA 97, MĀRUPE, MĀRUPES NOVADS, LV-2167|2011|864|1|56.91874|24.03648|Mārupes nov.|--|--|--|15912|--|--|832.0|32.0|23.0|23.0|32|15912|0.015950554849283545|True|Mārupes Valsts ģimnāzija|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2618|kapsedespamatskola|4112901021|Latviešu|KAPSĒDE, MEDZES PAGASTS, GROBIŅAS NOVADS, LV-3461|2011|103|1|56.59122|21.13992|Grobiņas nov.|--|Grobiņas pag.|--|9368|--|--|114.0|-11.0|-12.0|12.0|-11|9368|0.061219092610067805|True|Kapsēdes pamatskola|0|-1.0|63.5|74.73|66.82|-1.0|-1.0
2619|karkupamatskola|4412901217|Latviešu|KĀRĶI, KĀRĶU PAGASTS, VALKAS NOVADS, LV-4716|2011|52|1|57.81535|25.60845|Valkas nov.|--|Kārķu pag.|--|9333|--|--|56.0|-4.0|-6.0|6.0|-4|9333|0.0068522769938154145|True|Kārķu pamatskola|0|-1.0|70.33|66.22|54.0|-1.0|-1.0
2621|talsu2vidusskola|4113900617|Latviešu|KĀRĻA MĪLENBAHA IELA 32, TALSI, TALSU NOVADS, LV-3201|2011|772|1|57.24361|22.60445|Talsu nov.|Talsi|--|--|31305|10297|--|776.0|-4.0|-89.0|89.0|-4|31305|0.0009500526301206106|True|Talsu 2. vidusskola|0|58.0|74.52|65.04|54.55|32.2|55.9
2622|baltinavasvidusskola|4213900440|Latviešu|KĀRSAVAS IELA 22, BALTINAVA, BALTINAVAS NOVADS, LV-4594|2011|140|1|56.94196|27.64311|Baltinavas nov.|--|--|--|1182|--|--|157.0|-17.0|-3.0|3.0|-17|1182|0.0017824140933015258|True|Baltinavas vidusskola|0|53.7|75.33|65.85|66.77|47.9|57.0
2623|baltinavaskristigainternatpamatskola|4222900433|Latviešu|KĀRSAVAS IELA 24, BALTINAVA, BALTINAVAS NOVADS, LV-4594|2011|65|1|56.94217|27.64134|Baltinavas nov.|--|--|--|1182|--|--|77.0|-12.0|-5.0|5.0|-12|1182|0.0017824140933015258|True|Baltinavas Kristīgā internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2624|rigaspardaugavaspamatskola|3812900704|Krievu|KARTUPEĻU IELA 2, RĪGA, LV-1058|2011|329|1|56.91232|24.09716|Mārupes nov.|--|--|Rīga|15912|--|659418|329.0|0.0|22.0|22.0|0|15912|0.005150941661485867|True|Rīgas Pārdaugavas pamatskola|0|-1.0|66.43|-1.0|52.83|-1.0|-1.0
2625|rigas66specialavidusskola|3920900830|LK|KATRĪNAS IELA 2, RĪGA, LV-1045|2011|314|1|56.96549|24.09867|--|--|--|Rīga|--|--|659418|312.0|2.0|-14.0|14.0|2|659418|0.005471206448309137|True|Rīgas 66. speciālā vidusskola|0|48.0|64.32|74.43|59.79|36.9|50.1
2626|katvaruinternatpamatskola|4322900181|Latviešu|KATVARI, KATVARU PAGASTS, LIMBAŽU NOVADS, LV-4061|2011|58|1|57.55691|24.80211|Limbažu nov.|--|Katvaru pag.|--|17831|--|--|67.0|-9.0|-55.0|55.0|-9|17831|0.002242231031807836|True|Katvaru internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2628|jendzelinakaugurupamatskola|4412900640|Latviešu|KAUGURI, KAUGURU PAGASTS, BEVERĪNAS NOVADS, LV-4224|2011|107|1|57.4928|25.4474|Beverīnas nov.|--|Brenguļu pag.|--|3274|--|--|117.0|-10.0|-10.0|10.0|-10|3274|0.032563157095095906|True|J. Endzelīna Kauguru pamatskola|0|-1.0|66.67|63.23|66.69|-1.0|-1.0
2629|daugavpils12vidusskola|2713901240|Latviešu|KAUŅAS IELA 8, DAUGAVPILS, LV-5404|2011|554|1|55.87128|26.54677|--|--|--|Daugavpils|--|--|93588|590.0|-36.0|-35.0|35.0|-36|93588|0.001516476178515018|True|Daugavpils 12. vidusskola|0|53.1|73.08|63.6|48.08|41.4|58.3
