|School_Name|Reg_nr|Language|Address|Year|Number_of_students|Active|LAT|LON|Novads|Novada pilsēta|Pagasts|Republikas pilsēta|Novada populācija|Novada pilsētas populācija|Republikas pilsētas populācija|Studentsbefore|yearlychange|Cumulative_change|Cchange_module|student_diff|reg_iedz_skaits|dist_to_nierest|Y|School_Name_original|cnt_olympiad_entries|LAT9|LAT12|MAT12|ANG9|MAT9|ANG12
3520|daukstespamatskola|4412900948|Latviešu|DAUKSTES, DAUKSTU PAGASTS, GULBENES NOVADS, LV-4429|2012|58|1|57.07532|26.76439|Gulbenes nov.|--|Daukstu pag.|--|22628|--|--|73.0|-15.0|-5.0|5.0|-15|22628|0.06663514763246453|True|Daukstes pamatskola|0|60.14|-1.0|-1.0|-1.0|52.44|-1.0
3522|rīgaspurvciemavidusskola|3713900749|Krievu|DETLAVA BRANTKALNA IELA 5, RĪGA, LV-1082|2012|1258|1|56.95151|24.1932|--|--|--|Rīga|--|--|649853|1237.0|21.0|0.0|0.0|21|649853|0.006940461079782175|True|Rīgas Purvciema vidusskola|1|-1.0|51.2|69.7|74.77|72.51|66.6
3523|dignājaspamatskola|4512900270|Latviešu|DIGNĀJAS PAGASTS, JĒKABPILS NOVADS, LV-5215|2012|46|1|56.30456|26.16999|Jēkabpils nov.|--|Dignājas pag.|--|5066|--|--|52.0|-6.0|-19.0|19.0|-6|5066|0.05360792198919527|True|Dignājas pamatskola|0|66.67|-1.0|-1.0|70.5|48.74|-1.0
3524|juraneikenadikļupamatskola|4412900648|Latviešu|DIKĻI, DIKĻU PAGASTS, VALMIERAS NOVADS, LV-4223|2012|95|1|57.53481|25.38891|Kocēnu nov.|--|Dikļu pag.|--|6310|--|--|94.0|1.0|-24.0|24.0|1|6310|0.003587659404122001|True|Jura Neikena Dikļu pamatskola|0|50.76|-1.0|-1.0|60.33|37.9|-1.0
3525|lībagusākumskola|4111900602|Latviešu|DIŽSTENDE, LĪBAGU PAGASTS, TALSU NOVADS, LV-3258|2012|63|1|57.19196|22.55495|Talsu nov.|--|Lībagu pag.|--|30845|--|--|71.0|-8.0|4.0|4.0|-8|30845|0.046400475213081334|True|Lībagu sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3526|drabešuinternātpamatskola|4412900349|Latviešu|DRABEŠI, DRABEŠU PAGASTS, AMATAS NOVADS, LV-4101|2012|93|1|57.22012|25.32342|Amatas nov.|--|Amatas pag.|--|5655|--|--|99.0|-6.0|-27.0|27.0|-6|5655|0.0516664707523212|True|Drabešu internātpamatskola|0|56.57|-1.0|-1.0|56.0|43.85|-1.0
3540|dzērbenesvidusskola|4413900340|Latviešu|DZĒRBENE, DZĒRBENES PAGASTS, VECPIEBALGAS NOVADS, LV-4118|2012|46|1|57.19198|25.67747|Vecpiebalgas nov.|--|Dzērbenes pag.|--|4129|--|--|57.0|-11.0|-25.0|25.0|-11|4129|0.004822001659065247|True|Dzērbenes vidusskola|0|-1.0|62.6|36.3|-1.0|-1.0|46.5
3539|dzelzavaspamatskola|4412900123|Latviešu|Dzelzavas pils, DZELZAVA, DZELZAVAS PAGASTS, MADONAS NOVADS, LV-4873|2012|99|1|57.00025|26.43364|Madonas nov.|--|Dzelzavas pag.|--|24964|--|--|101.0|-2.0|-15.0|15.0|-2|24964|0.0011886967653697254|True|Dzelzavas pamatskola|0|62.73|-1.0|-1.0|65.2|57.67|-1.0
3538|"privātāvidusskola""maxvel"""|3713802710|Krievu|DZELZAVAS IELA 9, RĪGA, LV-1084|2012|35|1|56.96381|24.17173|--|--|--|Rīga|--|--|649853|25.0|10.0|-2.0|2.0|10|649853|0.004011545836706858|True|"Privātā vidusskola ""MAXVEL"""|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3537|raiskumaspeciālāinternātpamatskola–rehabilitācijascentrs|4423901099|Latviešu|Dzelmes 5, RAISKUMS, RAISKUMA PAGASTS, PĀRGAUJAS NOVADS, LV-4146|2012|104|1|57.3108551|25.1607773|Pārgaujas nov.|--|Raiskuma pag.|--|3926|--|--|111.0|-7.0|-1.0|1.0|-7|3926|0.03263457769452938|False|Raiskuma speciālā internātpamatskola – rehabilitācijas centrs|0|70.18|-1.0|-1.0|71.4|52.0|-1.0
3535|sikšņupamatskola|4112901043|Latviešu|DUNIKAS PAGASTS, RUCAVAS NOVADS, LV-3480|2012|50|1|56.27756|21.3267|Rucavas nov.|--|Dunikas pag.|--|1764|--|--|50.0|0.0|-8.0|8.0|0|1764|0.07475240798796759|True|Sikšņu pamatskola|0|54.55|-1.0|-1.0|48.75|-1.0|-1.0
3441|jaunburtniekupamatskola|4412902792|Latviešu|BĒRZAINES PAGASTS, KOCĒNU NOVADS, LV-4208|2012|101|1|57.59573|25.21274|Kocēnu nov.|--|Bērzaines pag.|--|6310|--|--|84.0|17.0|14.0|14.0|17|6310|0.11634704293620629|True|Jaunburtnieku pamatskola|0|50.0|-1.0|-1.0|30.0|38.13|-1.0
3534|liepājas8vidusskola|3013900924|LK|DUNIKAS IELA 9/11, LIEPĀJA, LV-3416|2012|579|1|56.48081|21.01819|--|--|--|Liepāja|--|--|74812|601.0|-22.0|-74.0|74.0|-22|74812|0.013486823198961679|True|Liepājas 8. vidusskola|0|59.94|46.1|36.3|70.44|55.61|52.6
3532|aspāģadunalkaspamatskola|4112901029|Latviešu|DUNALKAS PAGASTS, DURBES NOVADS, LV-3452|2012|35|1|56.68457|21.33081|Aizputes nov.|--|Cīravas pag.|--|9219|--|--|41.0|-6.0|-10.0|10.0|-6|9219|0.04583424483942505|True|A. Spāģa Dunalkas pamatskola|0|55.0|-1.0|-1.0|42.57|40.38|-1.0
3530|druvienaspamatskola|4412900951|Latviešu|DRUVIENA, DRUVIENAS PAGASTS, GULBENES NOVADS, LV-4426|2012|61|1|57.11458|26.29566|Gulbenes nov.|--|Druvienas pag.|--|22628|--|--|68.0|-7.0|-3.0|3.0|-7|22628|0.10899231394919705|True|Druvienas pamatskola|0|67.4|-1.0|-1.0|-1.0|61.52|-1.0
3529|vijciemapamatskola|4412901210|Latviešu|DRUVAS, VIJCIEMS, VIJCIEMA PAGASTS, VALKAS NOVADS, LV-4733|2012|47|1|57.58592|25.95248|Valkas nov.|--|Vijciema pag.|--|9082|--|--|53.0|-6.0|-5.0|5.0|-6|9082|0.09780861516247234|True|Vijciema pamatskola|0|65.27|-1.0|-1.0|57.4|58.93|-1.0
3528|dricānuvidusskola|4213901150|Latviešu|DRICĀNI, DRICĀNU PAGASTS, RĒZEKNES NOVADS, LV-4615|2012|161|1|56.65132|27.18824|Rēzeknes nov.|--|Dricānu pag.|--|28117|--|--|176.0|-15.0|0.0|0.0|-15|28117|0.06529300804833588|True|Dricānu vidusskola|0|52.84|54.1|57.3|55.17|45.08|48.7
3527|aizkraukles1vidusskola|113900974|LK|DRAUDZĪBAS KRASTMALA 5, AIZKRAUKLE, AIZKRAUKLES NOVADS, LV-5101|2012|174|1|56.5981456|25.2534104|Aizkraukles nov.|Aizkraukle|--|--|8859|7640|--|215.0|-41.0|-12.0|12.0|-41|8859|0.0065859046090867325|True|Aizkraukles 1. vidusskola|0|45.11|55.4|49.3|62.46|56.74|59.7
3533|dunavaspamatskola|4512900271|Latviešu|DUNAVA, DUNAVAS PAGASTS, JĒKABPILS NOVADS, LV-5216|2012|28|1|56.21512|26.20446|Jēkabpils nov.|--|Dunavas pag.|--|5066|--|--|33.0|-5.0|-5.0|5.0|-5|5066|0.03886666566609367|True|Dunavas pamatskola|0|60.15|-1.0|-1.0|62.0|44.89|-1.0
3438|cēsupilsētaspastariņasākumskola|4411901845|Latviešu|BĒRZAINES IELA 5, CĒSIS, CĒSU NOVADS, LV-4101|2012|221|1|57.31198|25.26357|Amatas nov.|--|Amatas pag.|--|5655|--|--|0.0|0.0|0.0|0.0|221|5655|0.0036377053206664077|True|Cēsu pilsētas Pastariņa sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3353|jaunannasmūzikasunmākslaspamatskola|4412902908|Latviešu|"""Zvaniņi"", JAUNANNAS PAGASTS, ALŪKSNES NOVADS, LV-4340"|2012|41|1|57.2808|27.06835|Alūksnes nov.|--|Jaunannas pag.|--|16749|--|--|0.0|0.0|0.0|0.0|41|16749|0.1043221917906225|True|Jaunannas Mūzikas un mākslas pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3355|rēzeknes3vidusskola|3113900063|Krievu|18. NOVEMBRA IELA 33, RĒZEKNE, LV-4601|2012|366|1|56.50982|27.33498|Rēzeknes nov.|--|Griškānu pag.|Rēzekne|28117|--|31378|370.0|-4.0|-23.0|23.0|-4|28117|0.0031308145904819455|True|Rēzeknes 3. vidusskola|0|-1.0|50.5|64.1|59.59|68.63|55.6
3356|daugavpils9vidusskola|2713901238|Krievu|18. NOVEMBRA IELA 47, DAUGAVPILS, LV-5401|2012|588|1|55.86908|26.53352|--|--|--|Daugavpils|--|--|90879|608.0|-20.0|-34.0|34.0|-20|90879|0.002008008964125229|True|Daugavpils 9. vidusskola|0|-1.0|45.0|62.5|72.23|70.7|62.7
3357|daugavpils1speciālāpamatskola|2720901223|LK|18.Novembra 197b, DAUGAVPILS, LV-5417|2012|93|1|55.88297|26.56132|--|--|--|Daugavpils|--|--|90879|111.0|-18.0|-25.0|25.0|-18|90879|0.004274821633704541|True|Daugavpils 1. speciālā pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3358|daugavpilsstropupamatskola-attīstībascentrs|2724903240|0|ABAVAS IELA 1, DAUGAVPILS, LV-5417|2012|214|1|55.90304|26.58141|--|--|--|Daugavpils|--|--|90879|209.0|5.0|16.0|16.0|5|90879|0.021656135389309238|True|Daugavpils Stropu pamatskola - attīstības centrs|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3359|gulbīšavidusskola|4413900965|Latviešu|ĀBEĻU IELA Gulbītis, JAUNGULBENE, JAUNGULBENES PAGASTS, GULBENES NOVADS, LV-4420|2012|94|1|57.06605|26.5983|Gulbenes nov.|--|Jaungulbenes pag.|--|22628|--|--|100.0|-6.0|-69.0|69.0|-6|22628|0.03949791386896412|True|Gulbīša vidusskola|0|62.6|53.0|60.1|-1.0|63.24|56.3
3360|ābeļupamatskola|4512900267|Latviešu|ĀBEĻU PAGASTS, JĒKABPILS NOVADS, LV-5212|2012|96|1|56.46931|25.87124|Jēkabpils nov.|--|Ābeļu pag.|--|5066|--|--|93.0|3.0|5.0|5.0|3|5066|0.027057961859680194|True|Ābeļu pamatskola|0|61.21|-1.0|-1.0|60.0|43.43|-1.0
3361|adamovasspeciālāinternātpamatskola|4220901171|Latviešu|ADAMOVA, VĒRĒMU PAGASTS, RĒZEKNES NOVADS, LV-4647|2012|116|1|56.56105|27.36419|Rēzeknes nov.|--|Vērēmu pag.|--|28117|--|--|113.0|3.0|-11.0|11.0|3|28117|0.01211422717303895|True|Adamovas speciālā internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3362|sveķuspeciālāinternātpamatskola|4420900923|Latviešu|Aduliena, JAUNGULBENES PAGASTS, GULBENES NOVADS, LV-4420|2012|113|1|57.07591|26.52127|Gulbenes nov.|--|Jaungulbenes pag.|--|22628|--|--|106.0|7.0|-2.0|2.0|7|22628|0.07189499287154992|False|Sveķu speciālā internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3363|rīgasvalstsvācuģimnāzija|3519900642|Latviešu|ĀGENSKALNA IELA 21a, RĪGA, LV-1048|2012|575|1|56.94683|24.06347|--|--|--|Rīga|--|--|649853|601.0|-26.0|-42.0|42.0|-26|649853|0.002360275407658769|True|Rīgas Valsts vācu ģimnāzija|0|70.57|69.3|55.1|75.84|72.59|71.5
3366|rīgasspeciālāinternātpamatskola|3620900693|Krievu|AGLONAS IELA 57, RĪGA, LV-1057|2012|336|1|56.90957|24.19082|Stopiņu nov.|--|--|Rīga|10075|--|649853|334.0|2.0|39.0|39.0|2|10075|0.002486201922611412|True|Rīgas speciālā internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3367|rīgasteikasvidusskola|3713900746|Latviešu|AIZKRAUKLES IELA 14, RĪGA, LV-1006|2012|1083|1|56.97644|24.18487|--|--|--|Rīga|--|--|649853|1115.0|-32.0|98.0|98.0|-32|649853|0.009292846711315|True|Rīgas Teikas vidusskola|1|73.04|69.1|59.8|78.26|71.77|65.5
3304|turlavaspamatskola|4112901179|Latviešu| TURLAVA, TURLAVAS PAGASTS, KULDĪGAS NOVADS, LV-3329|2012|85|1|56.83348|21.77195|Kuldīgas nov.|--|Kurmāles pag.|--|24770|--|--|89.0|-4.0|4.0|4.0|-4|24770|0.06916472583622313|True|Turlavas pamatskola|0|60.71|-1.0|-1.0|50.38|54.81|-1.0
3314|raiskumainternātpamatskola-rehabilitācijascentrs|4423901099|Latviešu|"""Dzelmes 5"", RAISKUMS, RAISKUMA PAGASTS, PĀRGAUJAS NOVADS, LV-4146"|2012|107|1|57.3108551|25.1607773|Pārgaujas nov.|--|Raiskuma pag.|--|3926|--|--|0.0|0.0|0.0|0.0|107|3926|0.03263457769452938|True|Raiskuma internātpamatskola - rehabilitācijas centrs|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3369|priekulesvidusskola|4113901000|Latviešu|AIZPUTES IELA 1, PRIEKULE, PRIEKULES NOVADS, LV-3434|2012|267|1|56.43914|21.5813|Priekules nov.|Priekule|--|--|5799|2128|--|276.0|-9.0|-70.0|70.0|-9|5799|0.06552213213868975|True|Priekules vidusskola|0|56.4|61.8|53.6|65.33|40.35|55.9
3575|rēzekneslogopēdiskāinternātpamatskola|3120900069|Latviešu|F. VARSLAVĀNA IELA 5, RĒZEKNE, LV-4601|2012|134|1|56.49496|27.32419|Rēzeknes nov.|--|Griškānu pag.|Rēzekne|28117|--|31378|125.0|9.0|-15.0|15.0|9|28117|0.008338489071768016|True|Rēzeknes logopēdiskā internātpamatskola|0|73.64|-1.0|-1.0|60.33|66.22|-1.0
3370|jūrmalaspilsētaslielupespamatskola|2912903112|Latviešu|AIZPUTES IELA 1A, JŪRMALA, LV-2010|2012|193|1|56.98151|23.86258|--|--|--|Jūrmala|--|--|50196|210.0|-17.0|-17.0|17.0|-17|50196|0.01379649230783046|True|Jūrmalas pilsētas Lielupes pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3408|zvejniekciemavidusskola|4313901120|Latviešu|ATPŪTAS IELA 1, SAULKRASTI, SAULKRASTU NOVADS, LV-2161|2012|268|1|57.31801|24.41727|Saulkrastu nov.|--|Saulkrastu pag.|--|5845|--|--|286.0|-18.0|-60.0|60.0|-18|5845|0.05699059308341935|True|Zvejniekciema vidusskola|0|66.39|65.6|42.3|72.86|67.56|56.4
3409|audriņupamatskola|4212901140|Krievu|AUDRIŅI, AUDRIŅU PAGASTS, RĒZEKNES NOVADS, LV-4611|2012|72|1|56.58934|27.24768|Rēzeknes nov.|--|Audriņu pag.|--|28117|--|--|72.0|0.0|0.0|0.0|0|28117|0.06466156895714857|True|Audriņu pamatskola|0|-1.0|-1.0|-1.0|55.91|66.42|-1.0
3411|augstkalnesvidusskola|713900886|Latviešu|AUGSTKALNES PAGASTS, TĒRVETES NOVADS, LV-3709|2012|143|1|56.40831|23.34023|Tērvetes nov.|--|Augstkalnes pag.|--|3656|--|--|163.0|-20.0|-18.0|18.0|-20|3656|0.0826516212787161|True|Augstkalnes vidusskola|0|57.62|62.2|45.0|60.44|57.44|44.6
3413|rīgaskristīgāvidusskola|3613900676|Latviešu|AUGUSTA DEGLAVA IELA 3, RĪGA, LV-1009|2012|217|1|56.95399|24.15108|--|--|--|Rīga|--|--|649853|251.0|-34.0|-31.0|31.0|-34|649853|0.004132045498300898|True|Rīgas Kristīgā vidusskola|0|64.19|55.1|47.6|72.05|59.88|66.5
3414|aulejaspamatskola|1112900562|Latviešu|AULEJA, AULEJAS PAGASTS, KRĀSLAVAS NOVADS, LV-5681|2012|30|1|56.05973|27.27156|Krāslavas nov.|--|Aulejas pag.|--|17099|--|--|29.0|1.0|2.0|2.0|1|17099|0.10888632788371636|True|Aulejas pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3415|rīgas96vidusskola|3513900776|Krievu|AURU IELA 6a, RĪGA, LV-1069|2012|803|1|56.95964|24.00615|--|--|--|Rīga|--|--|649853|821.0|-18.0|-24.0|24.0|-18|649853|0.008232356892170136|True|Rīgas 96. vidusskola|1|-1.0|41.0|55.3|72.47|63.1|61.0
3416|alojasausekļavidusskola|4313900157|Latviešu|AUSEKĻA IELA 1, ALOJA, ALOJAS NOVADS, LV-4064|2012|233|1|57.76459|24.87689|Alojas nov.|Aloja|--|--|5273|1236|--|242.0|-9.0|-20.0|20.0|-9|5273|0.07831285590501559|True|Alojas Ausekļa vidusskola|0|63.31|60.2|39.8|67.33|60.76|55.0
3417|valkaspamatskola|4412902396|LK|AUSEKĻA IELA 5, VALKA, VALKAS NOVADS, LV-4701|2012|410|1|57.78064|26.01514|Valkas nov.|Valka|--|--|9082|5293|--|417.0|-7.0|-47.0|47.0|-7|9082|0.005983385329391139|True|Valkas pamatskola|0|62.99|-1.0|-1.0|70.54|58.67|-1.0
3418|liepājasvalsts1ģimnāzija|3019902788|Latviešu|AUSEKĻA IELA 9, LIEPĀJA, LV-3401|2012|525|1|56.51016|21.00469|--|--|--|Liepāja|--|--|74812|579.0|-54.0|-85.0|85.0|-54|74812|0.004116369759872298|True|Liepājas Valsts 1. ģimnāzija|1|67.61|65.1|53.6|71.67|64.88|67.9
3419|daugavpils16vidusskola|2713901231|LK|AVEŅU IELA 40, DAUGAVPILS, LV-5422|2012|661|1|55.90432|26.53029|Daugavpils nov.|--|Līksnas pag.|Daugavpils|24666|--|90879|676.0|-15.0|55.0|55.0|-15|24666|0.016763054614242726|True|Daugavpils 16. vidusskola|0|-1.0|40.1|53.2|59.38|57.16|43.7
3421|brenguļusākumskola|4411900650|Latviešu|Avotkalni, BRENGUĻU PAGASTS, BEVERĪNAS NOVADS, LV-4245|2012|28|1|57.54703|25.54715|Beverīnas nov.|--|Brenguļu pag.|--|3282|--|--|35.0|-7.0|5.0|5.0|-7|3282|0.10840632915102118|True|Brenguļu sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3422|lielvārdespamatskola|4312900195|LK|AVOTU IELA 2, LIELVĀRDE, LIELVĀRDES NOVADS, LV-5071|2012|254|1|56.73364|24.80285|Ķeguma nov.|--|Rembates pag.|--|5670|--|--|259.0|-5.0|-35.0|35.0|-5|5670|0.025882667945945372|True|Lielvārdes pamatskola|0|59.6|-1.0|-1.0|65.25|52.82|-1.0
3425|kārļavideniekarīgas77vidusskola|3613900668|Latviešu|AVOTU IELA 44, RĪGA, LV-1009|2012|221|1|56.95161|24.13772|--|--|--|Rīga|--|--|649853|284.0|-63.0|-169.0|169.0|-63|649853|0.0025830602006144654|False|Kārļa Videnieka Rīgas 77. vidusskola|0|58.26|50.5|32.1|66.94|50.17|52.1
3426|"privātāsākumskola""krievukristīgāskola"""|3511802743|Krievu|BALDONES IELA 7, KURZEMES RAJONS, RĪGA, LV-1046|2012|5|1|56.94661|24.06112|--|--|--|Rīga|--|--|649853|0.0|0.0|0.0|0.0|5|649853|0.002360275407658769|False|"Privātā sākumskola ""Krievu kristīgā skola"""|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3428|rīgas54vidusskola|3513900764|Krievu|BALTĀ IELA 22, RĪGA, LV-1055|2012|441|1|56.97056|24.06385|--|--|--|Rīga|--|--|649853|445.0|-4.0|3.0|3.0|-4|649853|0.007224133165990643|True|Rīgas 54. vidusskola|0|-1.0|38.1|41.9|57.26|50.88|55.4
3429|rīgas63vidusskola|3713900755|Krievu|BALTEZERA IELA 6, RĪGA, LV-1024|2012|741|1|56.99092|24.23872|Garkalnes nov.|--|--|Rīga|7818|--|649853|757.0|-16.0|325.0|325.0|-16|7818|0.0031844151739387214|True|Rīgas 63. vidusskola|0|-1.0|41.5|41.4|52.48|57.86|48.0
3431|bārtaspamatskola|4112901030|Latviešu|BĀRTAS PAGASTS, GROBIŅAS NOVADS, LV-3482|2012|48|1|56.35196|21.31945|Grobiņas nov.|--|Bārtas pag.|--|9198|--|--|52.0|-4.0|-23.0|23.0|-4|9198|0.07475240798796759|True|Bārtas pamatskola|0|59.09|-1.0|-1.0|56.0|51.47|-1.0
3432|bebrenesvidusskola|4213900516|Latviešu|BEBRENE, BEBRENES PAGASTS, ILŪKSTES NOVADS, LV-5439|2012|119|1|56.06627|26.13267|Ilūkstes nov.|--|Bebrenes pag.|--|7895|--|--|147.0|-28.0|-24.0|24.0|-28|7895|0.0030365934861266613|True|Bebrenes vidusskola|0|72.1|55.2|44.4|74.9|63.92|49.3
3433|bejaspamatskola|4412900909|Latviešu|BEJA, JAUNALŪKSNES PAGASTS, ALŪKSNES NOVADS, LV-4350|2012|95|1|57.40043|27.20379|Alūksnes nov.|--|Jaunalūksnes pag.|--|16749|--|--|99.0|-4.0|-1.0|1.0|-4|16749|0.05571040836324873|True|Bejas pamatskola|0|58.26|-1.0|-1.0|45.75|51.73|-1.0
3436|cēsuinternātpamatskola-rehabilitācijascentrs|4423901098|Latviešu|BĒRZAINES IELA 34, CĒSIS, CĒSU NOVADS, LV-4101|2012|179|1|57.31244|25.24814|Amatas nov.|--|Amatas pag.|--|5655|--|--|180.0|-1.0|8.0|8.0|-1|5655|0.003580796000894416|True|Cēsu internātpamatskola - rehabilitācijas centrs|0|66.06|-1.0|-1.0|80.0|61.11|-1.0
3423|vaiņodesvidusskola|4113900999|Latviešu|AVOTU IELA 4, VAIŅODE, VAIŅODES PAGASTS, VAIŅODES NOVADS, LV-3435|2012|267|1|56.42191|21.8563|Vaiņodes nov.|--|Vaiņodes pag.|--|2593|--|--|274.0|-7.0|-18.0|18.0|-7|2593|0.022797352916511734|True|Vaiņodes vidusskola|0|66.15|56.4|44.0|58.79|45.41|59.9
3406|rīgasigauņupamatskola|3812902864|Latviešu|ATGĀZENES IELA 26, RĪGA, LV-1004|2012|159|1|56.91439|24.08166|--|--|--|Rīga|--|--|649853|164.0|-5.0|0.0|0.0|-5|649853|0.002789265136200979|True|Rīgas Igauņu pamatskola|0|61.49|-1.0|-1.0|83.18|69.82|-1.0
3404|brāļuskrinduatašienesvidusskola|1013900256|Latviešu|ATAŠIENE, ATAŠIENES PAGASTS, KRUSTPILS NOVADS, LV-5211|2012|72|1|56.54569|26.3966|Krustpils nov.|--|Atašienes pag.|--|6057|--|--|86.0|-14.0|-11.0|11.0|-14|6057|0.12883813604674565|True|Brāļu Skrindu Atašienes vidusskola|0|77.07|45.6|29.6|72.0|66.67|43.2
3374|jelgavas4vidusskola|2813900137|Latviešu|AKMEŅU IELA 1, JELGAVA, LV-3004|2012|898|1|56.66256|23.75725|Ozolnieku nov.|--|Ozolnieku pag.|Jelgava|9896|--|58332|920.0|-22.0|-16.0|16.0|-22|9896|0.010639008412441127|True|Jelgavas 4. vidusskola|0|57.51|57.7|40.7|73.26|49.89|54.4
3375|talsusākumskola|4111900592|Latviešu|AKMEŅU IELA 8, TALSI, TALSU NOVADS, LV-3201|2012|226|1|57.24516|22.60434|Talsu nov.|Talsi|--|--|30845|10146|--|176.0|50.0|-8.0|8.0|50|30845|0.0015538983235737103|True|Talsu sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3376|jčakstesliepājaspilsētas10vidusskola|3013900925|Latviešu|ALEJAS IELA 16, LIEPĀJA, LV-3401|2012|723|1|56.50396|21.00411|--|--|--|Liepāja|--|--|74812|774.0|-51.0|-87.0|87.0|-51|74812|0.002204767561443812|True|J. Čakstes Liepājas pilsētas 10. vidusskola|0|64.77|61.3|50.3|69.92|54.65|65.0
3377|kocēnupamatskola|4412900647|Latviešu|ALEJAS IELA 2, KOCĒNI, KOCĒNU PAGASTS, VALMIERAS NOVADS, LV-4220|2012|184|1|57.53253|25.38614|Kocēnu nov.|--|Kocēnu pag.|--|6310|--|--|174.0|10.0|14.0|14.0|10|6310|0.003587659404122001|True|Kocēnu pamatskola|0|69.81|-1.0|-1.0|64.2|71.43|-1.0
3378|medumupamatskola|4212902988|Latviešu|ALEJAS IELA 20, MEDUMI, MEDUMU PAGASTS, DAUGAVPILS NOVADS, LV-5460|2012|81|1|55.78372|26.35111|Daugavpils nov.|--|Medumu pag.|--|24666|--|--|85.0|-4.0|-25.0|25.0|-4|24666|0.010599056561791574|True|Medumu pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3380|bikstupamatskola|4512900867|Latviešu|Alejas, LĪVI, BIKSTU PAGASTS, DOBELES NOVADS, LV-3713|2012|86|1|56.69364|22.97043|Dobeles nov.|--|Bikstu pag.|--|21994|--|--|86.0|0.0|-66.0|66.0|0|21994|0.055083625516118416|True|Bikstu pamatskola|0|59.65|-1.0|-1.0|60.9|57.13|-1.0
3381|rīgas6vidusskola|3613900684|Latviešu|ALEKSANDRA ČAKA IELA 102, RĪGA, LV-1011|2012|874|1|56.95852|24.1412|--|--|--|Rīga|--|--|649853|887.0|-13.0|38.0|38.0|-13|649853|0.002140093455900407|True|Rīgas 6. vidusskola|0|59.06|61.3|44.8|70.06|49.33|65.5
3382|rīgas24pamatskola|3412900785|Krievu|ALEKSANDRA ČAKA IELA 139, RĪGA, LV-1012|2012|340|1|56.9635|24.14921|--|--|--|Rīga|--|--|649853|351.0|-11.0|-9.0|9.0|-11|649853|0.004519314107247458|True|Rīgas 24. pamatskola|0|-1.0|-1.0|-1.0|71.87|56.0|-1.0
3384|aleksandrovasinternātpamatskola|4222900579|LK|ALEKSANDROVA, KONSTANTINOVAS PAGASTS, DAGDAS NOVADS, LV-5680|2012|101|1|56.06388|27.43941|Dagdas nov.|--|Konstantinovas pag.|--|8194|--|--|101.0|0.0|-11.0|11.0|0|8194|0.0069027096128929195|True|Aleksandrovas internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3385|allažupamatskola|2012901109|Latviešu|ALLAŽI, ALLAŽU PAGASTS, SIGULDAS NOVADS, LV-2154|2012|122|1|57.09835|24.75451|Siguldas nov.|--|Allažu pag.|--|16885|--|--|133.0|-11.0|-1.0|1.0|-11|16885|0.07220238569465555|True|Allažu pamatskola|0|76.97|-1.0|-1.0|53.89|52.22|-1.0
3386|aglonaskatoļuģimnāzija|1813800388|Latviešu|ALOĪZA BROKA IELA 6, AGLONA, AGLONAS PAGASTS, AGLONAS NOVADS, LV-5304|2012|8|1|56.12207|27.01351|Aglonas nov.|--|Aglonas pag.|--|3887|--|--|8.0|0.0|0.0|0.0|0|3887|0.02064077517924094|True|Aglonas Katoļu ģimnāzija|0|65.45|-1.0|-1.0|-1.0|97.33|-1.0
3387|amataspamatskola|4412900328|Latviešu|AMATAS PAGASTS, AMATAS NOVADS, LV-4141|2012|83|1|57.16853|25.32061|Amatas nov.|--|Amatas pag.|--|5655|--|--|93.0|-10.0|-9.0|9.0|-10|5655|0.0516664707523212|True|Amatas pamatskola|0|62.22|-1.0|-1.0|58.22|60.15|-1.0
3388|ancespamatskola|4112900052|Latviešu|ANCE, VENTSPILS NOVADS, LV-3612|2012|61|1|57.51558|22.02522|Ventspils nov.|--|Ances pag.|--|12053|--|--|54.0|7.0|-19.0|19.0|7|12053|0.18385116426066067|True|Ances pamatskola|0|52.42|-1.0|-1.0|40.5|40.0|-1.0
